"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"PHYS 111",Th,5:00p-5:50p,YORK,3030,
"PHYS 120B",MWF,1:00p-1:50p,MAYER,5301,
"PHYS 120B",Tu,2:00p-5:50p,MYR-A,3544,
"PHYS 120B",W,2:00p-5:50p,MYR-A,3544,
"PHYS 130C",TuTh,11:00a-12:20p,MAYER,5301,
"PHYS 130C",Tu,2:00p-2:50p,MAYER,5301,
"PHYS 140B",TuTh,3:30p-4:50p,YORK,3050B,
"PHYS 140B",W,11:00a-11:50a,MAYER,5301,
"PHYS 141",MW,11:00a-12:20p,MYR-A,4623,
"PHYS 141",M,2:00p-4:50p,MYR-A,4623,
"PHYS 152A",TuTh,12:30p-1:50p,MAYER,5301,
"PHYS 152A",W,4:00p-4:50p,MAYER,5301,
"PHYS 163",TuTh,9:30a-10:50a,MAYER,5301,
"PHYS 164",WF,1:00p-2:20p,MYR-A,4623,
"PHYS 164",F,2:30p-3:30p,MYR-A,4623,
"PHYS 176",TuTh,5:00p-6:20p,MAYER,5301,
"PHYS 178",TuTh,8:00a-9:20a,MYR-A,2623,
"POLI 10",MW,11:00a-11:50a,CENTR,109,
"POLI 10",F,11:00a-11:50a,APM,2301,
"POLI 10",W,12:00p-12:50p,CENTR,217A,
"POLI 10",W,1:00p-1:50p,CENTR,217A,
"POLI 10",Th,4:00p-4:50p,CENTR,217A,
"POLI 11",MW,10:00a-10:50a,CENTR,109,
"POLI 11",F,10:00a-10:50a,APM,2301,
"POLI 11",W,3:00p-3:50p,WLH,2206,
"POLI 11",Th,4:00p-4:50p,WLH,2115,
"POLI 11",F,9:00a-9:50a,APM,2301,
"POLI 12",MW,1:00p-1:50p,CENTR,212,
"POLI 12",F,1:00p-1:50p,CENTR,214,
"POLI 30",MW,12:00p-12:50p,GH,242,
"POLI 30",W,1:00p-1:50p,APM,2301,
"POLI 30",W,2:00p-2:50p,APM,2301,
"POLI 30",W,3:00p-3:50p,APM,2301,
"POLI 30",W,4:00p-4:50p,APM,2301,
"POLI 30",Th,1:00p-1:50p,CENTR,217B,
"POLI 30",Th,2:00p-2:50p,CENTR,217B,
"POLI 30",Th,3:00p-3:50p,CENTR,217B,
"POLI 30",F,12:00p-12:50p,APM,2301,
"POLI 100B",MWF,9:00a-9:50a,PCYNH,122,
"POLI 100Q",Tu,12:00p-2:50p,SSB,102,
"POLI 102C",Tu,5:00p-7:50p,CSB,002,
"POLI 102E",TuTh,2:00p-3:20p,PCYNH,121,
"POLI 102F",Tu,3:00p-5:50p,SSB,107,
"POLI 102G",TuTh,11:00a-12:20p,CENTR,212,
"POLI 103C",Th,5:00p-7:50p,TM102,1,
"POLI 104B",Tu,5:00p-7:50p,LEDDN,AUD,
"POLI 105A",TuTh,9:30a-10:50a,CENTR,222,
"POLI 108",MWF,2:00p-2:50p,HSS,1330,
"POLI 110B",TuTh,3:30p-4:50p,CSB,004,
"POLI 111B",MWF,12:00p-12:50p,PETER,104,
"POLI 113B",M,5:00p-7:50p,PCYNH,120,
"POLI 120A",MWF,2:00p-2:50p,PETER,108,
"POLI 120A",MWF,1:00p-1:50p,PETER,110,
"POLI 120B",MWF,10:00a-10:50a,PETER,102,
"POLI 120E",TuTh,11:00a-12:20p,WLH,2115,
"POLI 120H",MWF,11:00a-11:50a,CENTR,214,
"POLI 120N",TuTh,9:30a-10:50a,YORK,4080A,
"POLI 123",TuTh,3:30p-4:50p,YORK,4080A,
"POLI 127",TuTh,12:30p-1:50p,LEDDN,AUD,
"POLI 132",Tu,5:00p-7:50p,CENTR,202,
"POLI 134D",MWF,9:00a-9:50a,CENTR,222,
"POLI 138D",W,2:00p-4:50p,SSB,333,
"POLI 140D",MWF,1:00p-1:50p,CENTR,105,
"POLI 142J",MWF,10:00a-10:50a,PCYNH,106,
"POLI 145A",TuTh,9:30a-10:50a,CICC,101,
"POLI 146A",W,5:00p-7:50p,CSB,001,
"POLI 160AA",TuTh,8:00a-9:20a,CSB,001,
"POLI 163",MWF,11:00a-11:50a,WLH,2206,
"POLI 191B",W,12:00p-2:50p,SSB,104,
"PSYC 1",W,5:00p-7:50p,GH,242,
"PSYC 2",MWF,9:00a-9:50a,PRICE,THTRE,
"PSYC 7",MW,5:00p-6:20p,PETER,108,
"PSYC 60",MWF,10:00a-10:50a,PETER,108,
"PSYC 60",Tu,10:00a-10:50a,MCGIL,1350,
"PSYC 60",Tu,11:00a-11:50a,MCGIL,1350,
"PSYC 60",W,12:00p-12:50p,MCGIL,1350,
"PSYC 60",W,2:00p-2:50p,MCGIL,1350,
"PSYC 60",Th,9:00a-9:50a,MCGIL,1350,
"PSYC 60",Th,10:00a-10:50a,MCGIL,1350,
"PSYC 60",F,1:00p-1:50p,MCGIL,1350,
"PSYC 60",TuTh,9:30a-10:50a,SOLIS,107,
"PSYC 60",Tu,1:00p-1:50p,MCGIL,1350,
"PSYC 60",Tu,6:00p-6:50p,MCGIL,1350,
"PSYC 60",W,9:00a-9:50a,MCGIL,1350,
"PSYC 60",W,10:00a-10:50a,MCGIL,1350,
"PSYC 60",W,1:00p-1:50p,MCGIL,1350,
"PSYC 60",Th,1:00p-1:50p,MCGIL,1350,
"PSYC 60",F,2:00p-2:50p,MCGIL,1350,
"PSYC 90",W,4:00p-5:20p,MCGIL,1350,
"PSYC 101",TuTh,11:00a-12:20p,PETER,108,
"PSYC 102",Tu,5:00p-7:50p,GH,242,
"PSYC 103",MWF,9:00a-9:50a,SOLIS,107,
"PSYC 104",MWF,10:00a-10:50a,PRICE,THTRE,
"PSYC 106",TuTh,2:00p-3:20p,PETER,108,
"PSYC 107",Th,12:00p-12:50p,MCGIL,1350,
"PSYC 108",MWF,10:00a-10:50a,CENTR,216,
"PSYC 110",TuTh,12:30p-1:50p,MNDLR,1507,
"PSYC 111A",MWF,3:00p-3:50p,MCGIL,1350,
"PSYC 111A",TuTh,4:00p-5:50p,MCGIL,1350,
"PSYC 115",W,9:00a-11:50a,MNDLR,1507,
"PSYC 120",MWF,4:00p-4:50p,SOLIS,109,
"PSYC 124",Tu,5:00p-7:50p,PCYNH,122,
"PSYC 125",TuTh,5:00p-6:20p,CENTR,216,
"PSYC 128",MWF,11:00a-11:50a,MCGIL,1350,
"PSYC 130",M,2:00p-4:50p,MNDLR,1507,
"PSYC 134",TuTh,12:30p-1:50p,PRICE,THTRE,
"PSYC 150",W,2:00p-4:50p,MNDLR,3545,
"PSYC 161",TuTh,2:00p-3:20p,CSB,001,
"PSYC 178",MWF,9:00a-9:50a,CENTR,115,
"PSYC 181",MWF,3:00p-3:50p,CENTR,101,
"PSYC 182",M,5:00p-7:50p,YORK,2722,
"PSYC 188",TuTh,9:30a-10:50a,PRICE,THTRE,
"PSYC 193",TuTh,3:30p-4:50p,PETER,110,
"RELI 87",Tu,10:00a-10:50a,TBA,TBA,
"RELI 189",W,4:00p-6:50p,LIT,355,
"REV  20",Tu,3:30p-4:50p,RVCOM,FORML,
"REV  87",W,10:00a-10:50a,TBA,TBA,
"MGT  3",MW,2:00p-3:20p,WFH,1N108,
"MGT  4",MWF,12:00p-12:50p,YORK,2622,
"MGT  5",TuTh,12:30p-1:50p,WFH,1N108,
"MGT  12",TuTh,11:00a-12:20p,WFH,1N108,
"MGT  12",TuTh,5:00p-6:20p,WLH,2204,
"MGT  16",TuTh,2:00p-3:20p,WFH,1N108,
"MGT  16",TuTh,3:30p-4:50p,WFH,1N108,
"MGT  16",Th,5:00p-7:40p,OTRSN,1S113,
"MGT  18",TuTh,9:30a-10:50a,OTRSN,1S113,
"MGT  18",TuTh,12:30p-1:50p,OTRSN,1S114,
"MGT  45",Th,5:00p-7:40p,WFH,1N108,
"MGT  103",TuTh,8:00a-9:20a,OTRSN,1S114,
"MGT  103",TuTh,9:30a-10:50a,OTRSN,1S114,
"MGT  103",TuTh,11:00a-12:20p,OTRSN,1S113,
"MGT  103",TuTh,12:30p-1:50p,OTRSN,1S113,
"MGT  106",TuTh,11:00a-12:20p,OTRSN,1S114,
"MGT  112",TuTh,3:30p-4:50p,OTRSN,1S114,
"MGT  112",Tu,5:00p-7:40p,OTRSN,1S114,
"MGT  112",W,5:00p-7:40p,OTRSN,1S113,
"MGT  121A",Tu,5:00p-7:40p,WFH,1N108,
"MGT  131A",TuTh,8:00a-9:20a,WFH,1N108,
"MGT  131B",TuTh,9:30a-10:50a,WFH,1N108,
"MGT  132",TuTh,12:30p-1:50p,WLH,2207,
"MGT  133",TuTh,2:00p-3:20p,OTRSN,1S114,
"MGT  135",TuTh,11:00a-12:20p,CENTR,105,
"MGT  136",Tu,5:00p-7:40p,WLH,2207,
"MGT  136",W,5:00p-7:40p,OTRSN,1S114,
"MGT  164",TuTh,8:00a-9:20a,OTRSN,1S113,
"MGT  166",TuTh,3:30p-4:50p,OTRSN,1S113,
"MGT  166",TuTh,2:00p-3:20p,OTRSN,1S113,
"MGT  172",Th,5:00p-7:40p,OTRSN,1S114,
"MGT  172",Tu,5:00p-7:40p,OTRSN,1S113,
"MGT  181",W,5:00p-7:40p,WFH,1N108,
"MGT  184",W,1:00p-3:40p,OTRSN,1S114,
"SDCC 1",TuTh,8:00a-10:20a,MANDE,B-104,
"SDCC 1",TuTh,8:00a-10:20a,MANDE,B-152,
"SDCC 1",TuTh,8:00a-10:20a,MANDE,B-153,
"SDCC 1",TuTh,10:30a-12:50p,MANDE,B-152,
"SDCC 1",TuTh,10:30a-12:50p,MANDE,B-153,
"SDCC 1",TuTh,1:00p-3:20p,MANDE,B-152,
"SDCC 1",TuTh,3:30p-5:50p,MANDE,B-152,
"SDCC 1",TuTh,3:30p-5:50p,MANDE,B-146,
"SDCC 1",TuTh,6:00p-8:20p,MANDE,B-152,
"SDCC 1",TuTh,6:00p-8:20p,MANDE,B-146,
"SDCC 1",WF,8:00a-10:20a,MANDE,B-152,
"SDCC 1",WF,10:30a-12:50p,MANDE,B-104,
"SDCC 1",WF,1:00p-3:20p,MANDE,B-104,
"SDCC 1",WF,3:30p-5:50p,MANDE,B-104,
"SDCC 1",TuTh,10:30a-12:50p,MANDE,B-146,
"SDCC 1",TuTh,1:00p-3:20p,MANDE,B-146,
"SDCC 1",WF,10:30a-12:50p,MANDE,B-146,
"SDCC 1",WF,1:00p-3:20p,MANDE,B-146,
"SDCC 1",WF,3:30p-5:50p,MANDE,B-153,
"SDCC 1",WF,6:00p-8:20p,MANDE,B-153,
"SDCC 1",WF,10:30a-12:50p,MANDE,B-152,
"SDCC 4",TuTh,8:00a-10:20a,MCGIL,2342,
"SDCC 4",TuTh,1:00p-3:20p,MANDE,B-153,
"SDCC 4",TuTh,6:00p-8:20p,MANDE,B-153,
"SDCC 4",WF,10:30a-12:50p,MANDE,B-153,
"SDCC 4",WF,1:00p-3:20p,MANDE,B-152,
"SDCC 4",WF,1:00p-3:20p,MANDE,B-153,
"SDCC 4",WF,3:30p-5:50p,MANDE,B-152,
"SDCC 4",WF,3:30p-5:50p,MANDE,B-146,
"SDCC 4",WF,6:00p-8:20p,MANDE,B-146,
"SDCC 4",TuTh,3:30p-5:50p,MANDE,B-153,
"SDCC 4",TuTh,10:30a-12:50p,MANDE,B-104,
"SDCC 4",TuTh,10:30a-12:50p,MCGIL,2330,
"SDCC 4",WF,8:00a-10:20a,MANDE,B-153,
"SDCC 4",TuTh,1:00p-3:20p,MANDE,B-104,
"SDCC 4",TuTh,10:30a-12:50p,MCGIL,2342,
"SDCC 4",TuTh,10:30a-12:50p,MCGIL,2334,
"SDCC 4",TuTh,1:00p-3:20p,MCGIL,2330,
"SDCC 4",TuTh,3:30p-5:50p,MCGIL,2330,
"SDCC 4",WF,3:30p-5:50p,MCGIL,2334,
"SDCC 4",WF,6:00p-8:20p,MCGIL,2334,
"SDCC 4",TuTh,1:00p-3:20p,MCGIL,2334,
"SDCC 4",WF,1:00p-3:20p,MCGIL,2322,
"SDCC 4",WF,3:30p-5:50p,MCGIL,2322,
"SDCC 4",WF,8:00a-10:20a,MANDE,B-146,
"SE   1",TuTh,11:00a-12:20p,PETER,110,
"SE   1",M,9:00a-9:50a,SME,145,
"SE   1",M,10:00a-10:50a,SME,145,
"SE   1",M,11:00a-11:50a,SME,145,
"SE   1",M,12:00p-12:50p,SME,145,
"SE   1",M,1:00p-1:50p,SME,145,
"SE   1",M,2:00p-2:50p,SME,145,
"SE   1",M,3:00p-3:50p,SME,145,
"SE   1",M,4:00p-4:50p,SME,145,
"SE   9",MWF,3:00p-3:50p,SOLIS,107,
"SE   9",F,9:00a-9:50a,SME,143,
"SE   9",F,10:00a-10:50a,SME,143,
"SE   9",F,11:00a-11:50a,SME,143,
"SE   9",F,1:00p-1:50p,SME,143,
"SE   9",F,2:00p-2:50p,SME,143,
"SE   101A",TuTh,9:30a-10:50a,WLH,2001,
"SE   101B",TuTh,9:30a-10:50a,CENTR,119,
"SE   101C",TuTh,5:00p-6:50p,CSB,001,
"SE   110A",M,2:00p-2:50p,CENTR,119,
"SE   111B",F,2:00p-2:50p,SME,145,
"SE   111B",F,3:00p-4:50p,SME,145,
"SE   112B",W,2:00p-2:50p,SME,145,
"SE   112B",Th,2:00p-3:50p,SME,145,
"SE   115",MWF,1:00p-1:50p,PCYNH,106,
"SE   120",MWF,5:00p-5:50p,PCYNH,109,
"SE   120",Tu,9:00a-9:50a,SME,147,
"SE   120",Tu,10:00a-10:50a,SME,147,
"SE   120",Tu,11:00a-11:50a,SME,147,
"SE   120",Tu,1:00p-1:50p,SME,147,
"SE   120",Tu,2:00p-2:50p,SME,147,
"SE   130A",TuTh,9:30a-10:50a,PCYNH,106,
"SE   131",M,8:00a-8:50a,CENTR,113,
"SE   142",MWF,10:00a-10:50a,CENTR,207,
"SE   142",F,11:00a-11:50a,SME,413,
"SE   151A",TuTh,12:30p-1:50p,CENTR,216,
"SE   160A",MWF,12:00p-12:50p,CENTR,212,
"SE   181",TuTh,5:00p-6:20p,PETER,104,
"SE   181",Tu,2:00p-4:50p,SME,411,
"SE   181",Th,2:00p-4:50p,SME,411,
"SE   181",W,10:00a-12:50p,SME,411,
"SIO  1",MWF,10:00a-10:50a,HSS,1330,
"SIO  10",MWF,11:00a-11:50a,HSS,1330,
"SIO  20",MWF,2:00p-2:50p,CENTR,113,
"SIO  35",MWF,11:00a-11:50a,CENTR,115,
"SIO  45",TuTh,2:00p-3:20p,CSB,002,
"SIO  87",W,2:00p-3:50p,YORK,3030,
"SIO  102",MWF,1:00p-1:50p,VAUGN,100,
"SIO  102",M,2:00p-2:50p,VAUGN,100,
"SIO  102",W,2:00p-2:50p,VAUGN,100,
"SIO  110",WF,8:00a-9:20a,ERCA,117,
"SIO  110",F,10:00a-12:50p,ERCA,117,
"SIO  111",MWF,1:00p-1:50p,HSS,2321,
"SIO  111",Th,5:00p-5:50p,YORK,3030,
"SIO  119",MWF,2:00p-2:50p,YORK,4080A,
"SIO  119",M,3:00p-3:50p,YORK,4050A,
"SIO  119",W,3:00p-3:50p,YORK,4050A,
"SIO  120",TuTh,9:30a-10:50a,VAUGN,100,
"SIO  120",TuTh,11:00a-12:20p,RITTR,229,
"SIO  134",TuTh,9:30a-10:50a,CENTR,212,
"SIO  134",W,1:00p-1:50p,HSS,1315,
"SIO  134",W,2:00p-2:50p,HSS,1315,
"SIO  134",W,3:00p-3:50p,HSS,1315,
"SIO  134",F,9:00a-9:50a,HSS,1315,
"SIO  134",F,10:00a-10:50a,HSS,1315,
"SIO  134",F,11:00a-11:50a,HSS,2305A,
"SIO  144",TuTh,12:30p-1:50p,VAUGN,100,
"SIO  147",TuTh,12:30p-1:50p,CENTR,201,
"SIO  147",TuTh,2:00p-5:50p,CENTR,315,
"SIO  162",WF,3:00p-4:20p,IGPP,4301,
"SIO  162",WF,4:30p-5:20p,IGPP,4301,
"SIO  180",W,12:00p-2:50p,VAUGN,300,
"SIO  180",W,3:00p-3:50p,VAUGN,300,
"SIO  183",TuTh,12:30p-1:50p,HUBBS,3300,
"SIO  183",TuTh,2:00p-4:50p,HUBBS,3300,
"SIO  190",TuTh,12:30p-1:50p,SPIES,330,
"SOCI 2",TuTh,6:30p-7:50p,SOLIS,107,
"SOCI 2",M,1:00p-1:50p,HSS,1305,
"SOCI 2",M,2:00p-2:50p,HSS,1305,
"SOCI 2",M,3:00p-3:50p,HSS,1305,
"SOCI 2",M,4:00p-4:50p,HSS,1305,
"SOCI 2",W,2:00p-2:50p,HSS,2321,
"SOCI 2",W,3:00p-3:50p,HSS,2321,
"SOCI 2",W,4:00p-4:50p,HSS,2321,
"SOCI 2",W,5:00p-5:50p,HSS,2321,
"SOCI 40",TuTh,12:30p-1:50p,CENTR,115,
"SOCI 40",M,11:00a-11:50a,HSS,1305,
"SOCI 40",M,12:00p-12:50p,HSS,1305,
"SOCI 40",W,3:00p-3:50p,CENTR,205,
"SOCI 40",W,4:00p-4:50p,CENTR,205,
"SOCI 40",F,1:00p-1:50p,CENTR,217B,
"SOCI 40",F,2:00p-2:50p,CENTR,217B,
"SOCI 50",W,5:00p-7:50p,CENTR,115,
"SOCI 50",M,4:00p-4:50p,CENTR,201,
"SOCI 50",M,5:00p-5:50p,CENTR,201,
"SOCI 50",W,2:00p-2:50p,CENTR,218,
"SOCI 50",W,3:00p-3:50p,CENTR,218,
"SOCI 87",W,10:00a-11:50a,SSB,101,
"SOCI 87",Tu,10:30a-12:20p,SSB,414,
"SOCI 100",TuTh,2:00p-3:20p,SOLIS,104,
"SOCI 100",M,3:00p-3:50p,CENTR,205,
"SOCI 100",M,4:00p-4:50p,CENTR,205,
"SOCI 100",W,2:00p-2:50p,CENTR,207,
"SOCI 100",W,3:00p-3:50p,CENTR,207,
"SOCI 100",W,4:00p-4:50p,CENTR,207,
"SOCI 100",W,1:00p-1:50p,HSS,2150,
"SOCI 104",W,5:00p-7:50p,SSB,101,
"SOCI 104Q",W,2:00p-4:50p,SSB,101,
"SOCI 106",F,12:00p-2:50p,SSB,101,
"SOCI 116",TuTh,11:00a-12:20p,HSS,1330,
"SOCI 117",TuTh,9:30a-10:50a,CENTR,105,
"SOCI 117",M,2:00p-2:50p,PCYNH,340,
"SOCI 117",Th,11:00a-11:50a,PCYNH,304,
"SOCI 120T",W,5:00p-7:50p,HSS,1330,
"SOCI 122",TuTh,8:00a-9:20a,HSS,1330,
"SOCI 126",W,5:00p-7:50p,PETER,104,
"SOCI 131",MWF,10:00a-10:50a,CENTR,214,
"SOCI 135",TuTh,8:00a-9:20a,HSS,2321,
"SOCI 139",TuTh,2:00p-3:20p,PETER,104,
"SOCI 153",MWF,12:00p-12:50p,SOLIS,104,
"SOCI 160",MWF,12:00p-12:50p,PETER,103,
"SOCI 160E",TuTh,8:00a-9:20a,PETER,104,
"SOCI 163",TuTh,9:30a-10:50a,PETER,104,
"SOCI 172",TuTh,3:30p-4:50p,PETER,102,
"SOCI 179",MWF,2:00p-2:50p,CSB,002,
"SOCI 188D",TuTh,2:00p-3:20p,PETER,103,
"SOCI 188E",TuTh,3:30p-4:50p,SSB,101,
"SOCI 188K",TuTh,11:00a-12:20p,WLH,2205,
"SOCI 196B",Tu,2:00p-4:50p,SSB,414,
"ENG  2",F,3:00p-4:50p,CENTR,105,
"ENG  100A",MW,2:00p-2:50p,PETER,102,
"ENG  100A",TuTh,5:00p-5:50p,WLH,2209,
"ENG  100B",W,2:00p-4:00p,PFBH,003,
"ENG  100L",F,2:00p-2:50p,CENTR,119,
"ENG  100L",M,3:00p-4:50p,MANDE,B-153,
"ENG  100L",M,3:00p-4:50p,MCGIL,2330,
"ENG  100L",Tu,3:00p-4:50p,EBU1,4702,
"ENG  100L",W,11:00a-12:50p,EBU1,4702,
"ENG  100L",W,3:00p-4:50p,EBU1,5506,
"ENG  100L",W,3:00p-4:50p,MCGIL,2330,
"ENG  100L",W,3:00p-4:50p,EBU1,4702,
"ENG  100L",W,5:00p-6:50p,HSS,1106A,
"ENG  100L",W,6:00p-7:50p,HSS,1106B,
"ENG  100L",Tu,7:00p-8:50p,HSS,2305B,
"ENG  100L",F,2:00p-3:50p,CENTR,202,
"ENG  100L",M,1:30p-3:20p,HSS,1128B,
"TDAC 1",TuTh,9:30a-10:50a,GH,170,
"TDAC 1",TuTh,9:30a-10:50a,POTKR,SEUS2,
"TDAC 1",TuTh,11:00a-12:20p,GH,170,
"TDAC 1",TuTh,11:00a-12:20p,POTKR,SEUS2,
"TDAC 1",TuTh,12:30p-1:50p,POTKR,SEUS2,
"TDAC 1",TuTh,2:00p-3:20p,POTKR,SEUS2,
"TDAC 1",TuTh,3:30p-4:50p,GH,170,
"TDAC 1",TuTh,3:30p-4:50p,GH,155,
"TDAC 1",TuTh,3:30p-4:50p,POTKR,SEUS2,
"TDAC 101",TuTh,9:00a-10:50a,GH,155,
"TDAC 101",TuTh,11:00a-12:50p,GH,155,
"TDAC 102",TuTh,9:00a-11:20a,GH,247,
"TDAC 105",TuTh,1:30p-3:20p,GH,247,
"TDAC 108",WF,12:00p-1:50p,GH,247,
"TDAC 108",MW,2:00p-3:50p,POTKR,SEUS2,
"TDAC 122",MTuWThF,5:30p-10:20p,GH,155,
"TDAC 123",MTuWThF,5:30p-10:20p,GH,15,
"TDCH 140",MW,10:00a-11:50a,GH,320,
"TDDE 1",MW,1:00p-1:50p,CSB,001,
"TDDE 1",Tu,1:00p-2:20p,GH,102,
"TDDE 1",Tu,2:30p-3:50p,GH,102,
"TDDE 1",Th,11:30a-12:50p,GH,102,
"TDDE 1",F,1:00p-2:20p,GH,102,
"TDDE 112",Tu,2:00p-4:50p,GH,103,
"TDDE 121",MW,9:00a-10:20a,GH,145,
"TDDE 121",W,11:00a-12:50p,GH,145,
"TDDE 121",F,9:00a-10:50a,GH,145,
"TDDE 130",MTuWThF,5:30p-10:20p,GH,111,
"TDDE 132",MTuWThF,5:30p-10:20p,GH,102,
"TDDE 142",M,12:00p-2:50p,GH,18A,
"TDDE 151",Th,1:00p-3:50p,GH,321,
"TDDR 101",TuTh,2:00p-3:20p,YORK,3000A,
"TDDR 111",M,9:00a-11:50a,GH,247,
"TDDR 111",M,1:00p-3:50p,GH,247,
"TDGE 1",MW,12:00p-12:50p,CSB,001,
"TDGE 1",M,8:00a-8:50a,YORK,3050A,
"TDGE 1",M,9:00a-9:50a,YORK,3050A,
"TDGE 1",M,10:00a-10:50a,YORK,3050A,
"TDGE 1",W,8:00a-8:50a,YORK,3050A,
"TDGE 1",W,9:00a-9:50a,YORK,3050A,
"TDGE 1",W,10:00a-10:50a,YORK,3050A,
"TDGE 3",MW,10:00a-10:50a,YORK,4080A,
"TDGE 3",F,10:00a-11:50a,DANCE,1,
"TDGE 11",Tu,6:30p-9:20p,SOLIS,104,
"TDGE 25",TuTh,9:30a-10:50a,YORK,4050A,
"TDGE 25",TuTh,11:00a-12:20p,YORK,4050A,
"TDGE 25",TuTh,12:30p-1:50p,YORK,4050A,
"TDGE 25",TuTh,12:30p-1:50p,YORK,3050B,
"TDGE 25",TuTh,2:00p-3:20p,YORK,3050B,
"TDGE 25",TuTh,2:00p-3:20p,YORK,4050A,
"TDGE 25",TuTh,3:30p-4:50p,YORK,4050A,
"TDGE 25",TuTh,3:30p-4:50p,YORK,3000A,
"TDGE 50",M,5:00p-7:50p,GH,242,
"TDGE 87",Tu,12:30p-1:20p,GH,170,
"TDHD 172",TuTh,9:30a-10:50a,HSS,1106A,
"TDHT 10",MWF,9:00a-9:50a,YORK,4060A,
"TDHT 22",MW,11:00a-11:50a,YORK,4080A,
"TDHT 22",F,10:00a-10:50a,HSS,2333B,
"TDHT 22",F,11:00a-11:50a,HSS,2333B,
"TDHT 22",F,12:00p-12:50p,HSS,2333B,
"TDHT 101",TuTh,11:00a-12:20p,YORK,3000A,
"TDHT 115",TuTh,9:30a-10:50a,YORK,3000A,
"TDMV 1",MW,8:30a-9:50a,DANCE,1,
"TDMV 1",TuTh,8:30a-9:50a,DANCE,1,
"TDMV 2",MW,8:30a-9:50a,DANCE,2,
"TDMV 2",TuTh,10:00a-11:20a,DANCE,2,
"TDMV 2",TuTh,12:00p-1:20p,GH,320,
"TDMV 2",TuTh,8:30a-9:50a,DANCE,2,
"TDMV 3",MW,4:00p-5:20p,DANCE,1,
"TDMV 3",MW,10:00a-11:20a,DANCE,2,
"TDMV 3",TuTh,8:30a-9:50a,GH,320,
"TDMV 110",MW,10:00a-11:50a,DANCE,1,
"TDMV 110",TuTh,10:00a-11:50a,DANCE,1,
"TDMV 111",TuTh,12:00p-1:50p,DANCE,1,
"TDMV 111",F,12:00p-1:50p,DANCE,1,
"TDMV 120",MW,12:00p-1:50p,GH,320,
"TDMV 120",TuTh,12:00p-1:50p,DANCE,2,
"TDMV 122",MW,12:00p-1:50p,DANCE,2,
"TDMV 122",F,12:00p-1:50p,DANCE,2,
"TDMV 130",TuTh,10:00a-11:20a,GH,320,
"TDMV 138",MW,10:00a-11:20a,DANCE,3,
"TDMV 142",TuTh,12:00p-1:50p,DANCE,3,
"TDMV 142",TuTh,10:00a-11:50a,DANCE,3,
"TDMV 142",MW,2:00p-3:50p,DANCE,3,
"TDMV 143",MW,4:00p-5:50p,DANCE,3,
"TDMV 146",MW,12:00p-1:50p,DANCE,3,
"TDPF 163",TuTh,6:00p-8:50p,TBA,TBA,
"TDPR 6",F,2:30p-4:20p,GH,102,
"TDPR 6",F,2:30p-4:20p,MWEIS,THEA,
"TDPR 102",MTuWThF,5:30p-10:20p,MWEIS,THEA,
"TDPR 104",MTuWThF,5:30p-10:20p,GH,144,
"TDPW 101",TuTh,9:30a-10:50a,YORK,4060A,
"TDPW 101",TuTh,9:30a-10:50a,YORK,4060B,
"TDPW 101",TuTh,11:00a-12:20p,YORK,4060A,
"TDPW 101",TuTh,11:00a-12:20p,YORK,4060B,
"TDPW 101",TuTh,12:30p-1:50p,YORK,4060B,
"TDPW 101",TuTh,2:00p-3:20p,YORK,4060A,
"TDTR 10",TuTh,12:30p-1:50p,YORK,4080A,
"TDTR 104",TuTh,2:00p-3:50p,DANCE,1,
"TMC  15",TuTh,9:00a-10:20a,TMCA,127,
"TMC  198",Th,5:00p-8:00p,TMCA,127,
"TWS  22",MWF,12:00p-12:50p,CENTR,105,
"TWS  22",M,2:00p-2:50p,CENTR,217A,
"TWS  22",M,3:00p-3:50p,CENTR,217A,
"TWS  22",W,4:00p-4:50p,CENTR,217A,
"TWS  22",W,5:00p-5:50p,CENTR,217A,
"USP  2",TuTh,11:00a-12:20p,CICC,101,
"USP  2",W,12:00p-12:50p,YORK,3000A,
"USP  2",W,1:00p-1:50p,YORK,3000A,
"USP  2",W,2:00p-2:50p,YORK,3000A,
"USP  2",W,3:00p-3:50p,YORK,3000A,
"USP  101",TuTh,8:00a-9:20a,CSB,001,
"USP  105",MWF,12:00p-12:50p,SOLIS,104,
"USP  106",MWF,4:00p-4:50p,WLH,2114,
"USP  107",TuTh,2:00p-3:20p,PCYNH,121,
"USP  115",Th,5:00p-7:50p,TM102,1,
"USP  120",W,5:00p-7:50p,HSS,2152,
"USP  125",Th,2:00p-4:50p,SSB,102,
"USP  143",TuTh,9:30a-10:50a,CENTR,216,
"USP  154",MWF,12:00p-12:50p,PETER,104,
"USP  173",TuTh,9:30a-10:50a,PCYNH,120,
"USP  175",Tu,5:00p-7:50p,HSS,1106B,
"USP  177",Tu,5:00p-7:50p,SSB,102,
"USP  181",W,10:00a-12:50p,SSB,102,
"USP  187",Th,5:00p-7:50p,PETER,103,
"USP  189",W,2:00p-4:50p,SSB,102,
"USP  191",M,5:00p-7:50p,SSB,102,
"VIS  2",Tu,6:30p-8:20p,CENTR,101,
"VIS  2",TuTh,8:00a-9:50a,MANDE,B115A,
"VIS  2",TuTh,10:00a-11:50a,MANDE,B115A,
"VIS  2",TuTh,12:00p-1:50p,MANDE,B115A,
